Task,Component,Task Schedulable,Avg Response Time,Max Response Time,Component Schedulable
Task_0,Camera_Sensor,True,30.00,30.00,True
Task_1,Camera_Sensor,True,1.00,1.00,True
Task_2,Camera_Sensor,True,3.00,3.00,True
Task_3,Camera_Sensor,True,78.00,78.00,True
Task_4,Image_Processor,True,1.00,1.00,True
Task_5,Image_Processor,True,1.00,1.00,True
Task_6,Lidar_Sensor,True,9.00,9.00,True
Task_7,Lidar_Sensor,True,1.00,1.00,True
Task_8,Lidar_Sensor,True,45.00,45.00,True
Task_9,Lidar_Sensor,True,115.00,115.00,True
Task_10,Lidar_Sensor,True,55.00,55.00,True
Task_11,Lidar_Sensor,True,1.00,1.00,True
Task_12,GPS_Sensor,True,4.00,4.00,True
Task_13,GPS_Sensor,True,32.00,32.00,True
Task_14,Communication_Unit,True,2.00,2.00,True
Task_15,Communication_Unit,True,21.00,21.00,True
Task_16,Communication_Unit,True,3.00,3.00,True
Task_17,Communication_Unit,True,1.00,1.00,True
Task_18,Proximity_Sensor,True,34.00,34.00,True
Task_19,Proximity_Sensor,True,126.00,126.00,True
Task_20,Proximity_Sensor,True,1.00,1.00,True
